Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2012Q2,OK,Majority AL,Secondary,42.0,2619.0,84.7,2217.0,16.0,0.15,11643749.0,135224.0,Oklahoma City,OKLAHOMA,24630.0
2012Q2,OK,Majority NC,Secondary,65.0,6416.0,80.0,5130.0,210.0,0.15,11643749.0,135224.0,Oklahoma City,OKLAHOMA,24630.0
2012Q2,NE,Seniors Housing,Secondary,54.0,5209.0,91.5,4767.0,166.0,0.15,11643749.0,78804.0,Omaha,DOUGLAS,16608.0
2012Q2,NE,Majority IL,Secondary,19.0,2463.0,89.5,2204.0,0.0,0.15,11643749.0,78804.0,Omaha,DOUGLAS,16608.0
2012Q2,NE,Majority AL,Secondary,35.0,2746.0,93.5,2567.0,166.0,0.15,11643749.0,78804.0,Omaha,DOUGLAS,16608.0
2012Q2,NE,Majority NC,Secondary,43.0,4713.0,82.3,3879.0,10.0,0.15,11643749.0,78804.0,Omaha,DOUGLAS,16608.0
2012Q2,ME,Seniors Housing,Secondary,36.0,3187.0,94.5,3012.0,13.0,0.15,11643749.0,61558.0,Portland,CUMBERLAND,12672.0
2012Q2,ME,Majority IL,Secondary,9.0,1586.0,96.4,1529.0,0.0,0.15,11643749.0,61558.0,Portland,CUMBERLAND,12672.0
2012Q2,ME,Majority AL,Secondary,27.0,1601.0,92.5,1481.0,13.0,0.15,11643749.0,61558.0,Portland,CUMBERLAND,12672.0
2012Q2,ME,Majority NC,Secondary,26.0,2565.0,95.9,2459.0,0.0,0.15,11643749.0,61558.0,Portland,CUMBERLAND,12672.0
2012Q2,RI,Seniors Housing,Secondary,52.0,4936.0,88.9,4390.0,275.0,0.15,11643749.0,50955.0,Providence,PROVIDENCE,29125.0
2012Q2,RI,Majority IL,Secondary,6.0,717.0,85.4,613.0,0.0,0.15,11643749.0,50955.0,Providence,PROVIDENCE,29125.0
2012Q2,RI,Majority AL,Secondary,46.0,4219.0,89.6,3778.0,275.0,0.15,11643749.0,50955.0,Providence,PROVIDENCE,29125.0
2012Q2,RI,Majority NC,Secondary,119.0,13478.0,93.2,12562.0,0.0,0.15,11643749.0,50955.0,Providence,PROVIDENCE,29125.0
2012Q2,NC,Seniors Housing,Secondary,55.0,5592.0,91.9,5137.0,234.0,0.15,11643749.0,329248.0,Raleigh,WAKE,21008.0
2012Q2,NC,Majority IL,Secondary,17.0,3443.0,91.2,3140.0,0.0,0.15,11643749.0,329248.0,Raleigh,WAKE,21008.0
2012Q2,NC,Majority AL,Secondary,38.0,2149.0,92.9,1996.0,234.0,0.15,11643749.0,329248.0,Raleigh,WAKE,21008.0
2012Q2,NC,Majority NC,Secondary,24.0,2900.0,90.1,2613.0,80.0,0.15,11643749.0,329248.0,Raleigh,WAKE,21008.0
2012Q2,VA,Seniors Housing,Secondary,48.0,7333.0,90.1,6610.0,95.0,0.15,11643749.0,265073.0,Richmond,RICHMOND,537.0
2012Q2,VA,Majority IL,Secondary,12.0,3857.0,92.1,3553.0,95.0,0.15,11643749.0,265073.0,Richmond,RICHMOND,537.0
2012Q2,VA,Majority AL,Secondary,36.0,3476.0,87.6,3046.0,0.0,0.15,11643749.0,265073.0,Richmond,RICHMOND,537.0
2012Q2,VA,Majority NC,Secondary,31.0,4798.0,91.7,4397.0,169.0,0.15,11643749.0,265073.0,Richmond,RICHMOND,537.0
2012Q2,NY,Seniors Housing,Secondary,52.0,6045.0,92.1,5570.0,46.0,0.15,11643749.0,803418.0,Rochester,MONROE,33395.0
2012Q2,NY,Majority IL,Secondary,23.0,3783.0,90.6,3426.0,46.0,0.15,11643749.0,803418.0,Rochester,MONROE,33395.0
2012Q2,NY,Majority AL,Secondary,29.0,2262.0,94.4,2136.0,0.0,0.15,11643749.0,803418.0,Rochester,MONROE,33395.0
2012Q2,NY,Majority NC,Secondary,47.0,6840.0,91.7,6273.0,0.0,0.15,11643749.0,803418.0,Rochester,MONROE,33395.0
2012Q2,UT,Seniors Housing,Secondary,35.0,3076.0,90.7,2791.0,78.0,0.15,11643749.0,68496.0,Salt Lake City,SALT LAKE,24898.0
2012Q2,UT,Majority IL,Secondary,8.0,1136.0,89.8,1020.0,0.0,0.15,11643749.0,68496.0,Salt Lake City,SALT LAKE,24898.0
2012Q2,UT,Majority AL,Secondary,27.0,1940.0,91.4,1772.0,78.0,0.15,11643749.0,68496.0,Salt Lake City,SALT LAKE,24898.0
2012Q2,UT,Majority NC,Secondary,30.0,2865.0,80.4,2302.0,17.0,0.15,11643749.0,68496.0,Salt Lake City,SALT LAKE,24898.0
2012Q2,FL,Seniors Housing,Secondary,58.0,8774.0,88.1,7726.0,169.0,0.15,11643749.0,969231.0,Sarasota,SARASOTA,39267.0
2012Q2,FL,Majority IL,Secondary,18.0,5621.0,85.7,4816.0,0.0,0.15,11643749.0,969231.0,Sarasota,SARASOTA,39267.0
2012Q2,FL,Majority AL,Secondary,40.0,3153.0,91.2,2874.0,169.0,0.15,11643749.0,969231.0,Sarasota,SARASOTA,39267.0
2012Q2,FL,Majority NC,Secondary,28.0,3673.0,89.0,3270.0,120.0,0.15,11643749.0,969231.0,Sarasota,SARASOTA,39267.0
2012Q2,PA,Seniors Housing,Secondary,30.0,1924.0,90.2,1735.0,0.0,0.15,11643749.0,624637.0,Scranton,LACKAWANNA,12622.0
2012Q2,PA,Majority AL,Secondary,28.0,1748.0,90.9,1589.0,0.0,0.15,11643749.0,624637.0,Scranton,LACKAWANNA,12622.0
2012Q2,PA,Majority NC,Secondary,40.0,5714.0,93.4,5336.0,31.0,0.15,11643749.0,624637.0,Scranton,LACKAWANNA,12622.0
2012Q2,MA,Seniors Housing,Secondary,25.0,2629.0,94.1,2475.0,170.0,0.15,11643749.0,288331.0,Springfield,HAMPDEN,21948.0
2012Q2,MA,Majority IL,Secondary,10.0,1536.0,93.0,1429.0,0.0,0.15,11643749.0,288331.0,Springfield,HAMPDEN,21948.0
2012Q2,MA,Majority AL,Secondary,15.0,1093.0,95.7,1046.0,170.0,0.15,11643749.0,288331.0,Springfield,HAMPDEN,21948.0
2012Q2,MA,Majority NC,Secondary,38.0,4555.0,90.3,4114.0,0.0,0.15,11643749.0,288331.0,Springfield,HAMPDEN,21948.0
2012Q2,CA,Seniors Housing,Secondary,27.0,2807.0,89.1,2500.0,0.0,0.15,11643749.0,1259127.0,Stockton,SAN JOAQUIN,20701.0
2012Q2,CA,Majority IL,Secondary,7.0,1399.0,89.8,1256.0,0.0,0.15,11643749.0,1259127.0,Stockton,SAN JOAQUIN,20701.0
2012Q2,CA,Majority AL,Secondary,20.0,1408.0,88.5,1246.0,0.0,0.15,11643749.0,1259127.0,Stockton,SAN JOAQUIN,20701.0
2012Q2,CA,Majority NC,Secondary,22.0,2307.0,90.3,2084.0,0.0,0.15,11643749.0,1259127.0,Stockton,SAN JOAQUIN,20701.0
2012Q2,NY,Seniors Housing,Secondary,21.0,1978.0,97.8,1935.0,0.0,0.15,11643749.0,803418.0,Syracuse,ONONDAGA,21745.0
2012Q2,NY,Majority IL,Secondary,6.0,701.0,98.1,688.0,0.0,0.15,11643749.0,803418.0,Syracuse,ONONDAGA,21745.0
2012Q2,NY,Majority AL,Secondary,15.0,1277.0,97.7,1247.0,0.0,0.15,11643749.0,803418.0,Syracuse,ONONDAGA,21745.0
2012Q2,NY,Majority NC,Secondary,21.0,4173.0,95.1,3969.0,0.0,0.15,11643749.0,803418.0,Syracuse,ONONDAGA,21745.0
2012Q2,OH,Seniors Housing,Secondary,20.0,2334.0,92.4,2157.0,507.0,0.15,11643749.0,481431.0,Toledo,LUCAS,17905.0
2012Q2,OH,Majority IL,Secondary,6.0,1052.0,91.6,964.0,138.0,0.15,11643749.0,481431.0,Toledo,LUCAS,17905.0
2012Q2,OH,Majority AL,Secondary,14.0,1282.0,93.0,1193.0,369.0,0.15,11643749.0,481431.0,Toledo,LUCAS,17905.0
2012Q2,OH,Majority NC,Secondary,45.0,4780.0,85.9,4105.0,11.0,0.15,11643749.0,481431.0,Toledo,LUCAS,17905.0
2012Q2,AZ,Seniors Housing,Secondary,38.0,6295.0,86.6,5454.0,205.0,0.15,11643749.0,238776.0,Tucson,PIMA,43783.0
2012Q2,AZ,Majority IL,Secondary,15.0,4115.0,87.2,3588.0,125.0,0.15,11643749.0,238776.0,Tucson,PIMA,43783.0
2012Q2,AZ,Majority AL,Secondary,23.0,2180.0,85.5,1864.0,80.0,0.15,11643749.0,238776.0,Tucson,PIMA,43783.0
2012Q2,AZ,Majority NC,Secondary,16.0,2416.0,81.1,1959.0,48.0,0.15,11643749.0,238776.0,Tucson,PIMA,43783.0
2012Q2,OK,Seniors Housing,Secondary,35.0,4506.0,89.3,4024.0,104.0,0.15,11643749.0,135224.0,Tulsa,TULSA,21518.0
2012Q2,OK,Majority IL,Secondary,14.0,3012.0,90.6,2729.0,0.0,0.15,11643749.0,135224.0,Tulsa,TULSA,21518.0
2012Q2,OK,Majority AL,Secondary,21.0,1494.0,87.0,1300.0,104.0,0.15,11643749.0,135224.0,Tulsa,TULSA,21518.0
2012Q2,OK,Majority NC,Secondary,50.0,5709.0,70.3,4013.0,105.0,0.15,11643749.0,135224.0,Tulsa,TULSA,21518.0
2012Q2,CA,Seniors Housing,Secondary,28.0,3273.0,88.1,2885.0,31.0,0.15,11643749.0,1259127.0,Ventura,VENTURA,29017.0
2012Q2,CA,Majority AL,Secondary,24.0,2437.0,86.7,2114.0,31.0,0.15,11643749.0,1259127.0,Ventura,VENTURA,29017.0
2012Q2,CA,Majority NC,Secondary,17.0,1662.0,89.5,1487.0,0.0,0.15,11643749.0,1259127.0,Ventura,VENTURA,29017.0
2012Q2,VA,Seniors Housing,Secondary,66.0,7787.0,86.9,6767.0,19.0,0.15,11643749.0,265073.0,Virginia Beach,VIRGINIA BEACH,
2012Q2,VA,Majority IL,Secondary,19.0,4681.0,86.4,4045.0,0.0,0.15,11643749.0,265073.0,Virginia Beach,VIRGINIA BEACH,
2012Q2,VA,Majority AL,Secondary,47.0,3106.0,87.7,2723.0,19.0,0.15,11643749.0,265073.0,Virginia Beach,VIRGINIA BEACH,
2012Q2,VA,Majority NC,Secondary,47.0,6421.0,89.4,5739.0,0.0,0.15,11643749.0,265073.0,Virginia Beach,VIRGINIA BEACH,
2012Q2,KS,Seniors Housing,Secondary,37.0,3360.0,87.1,2926.0,108.0,0.15,11643749.0,118241.0,Wichita,SEDGWICK,17402.0
2012Q2,KS,Majority IL,Secondary,11.0,1697.0,89.3,1515.0,108.0,0.15,11643749.0,118241.0,Wichita,SEDGWICK,17402.0
2012Q2,KS,Majority AL,Secondary,26.0,1663.0,84.9,1411.0,0.0,0.15,11643749.0,118241.0,Wichita,SEDGWICK,17402.0
2012Q2,KS,Majority NC,Secondary,41.0,3820.0,86.8,3316.0,169.0,0.15,11643749.0,118241.0,Wichita,SEDGWICK,17402.0
2012Q2,MA,Seniors Housing,Secondary,21.0,2333.0,89.2,2081.0,0.0,0.15,11643749.0,288331.0,Worcester,WORCESTER,32752.0
2012Q2,MA,Majority AL,Secondary,16.0,1060.0,89.9,953.0,0.0,0.15,11643749.0,288331.0,Worcester,WORCESTER,32752.0
2012Q2,MA,Majority NC,Secondary,59.0,7036.0,91.6,6442.0,23.0,0.15,11643749.0,288331.0,Worcester,WORCESTER,32752.0
2012Q2,OH,Seniors Housing,Secondary,25.0,2484.0,84.7,2105.0,83.0,0.15,11643749.0,481431.0,Youngstown,MAHONING,14507.0
2012Q2,OH,Majority IL,Secondary,5.0,1254.0,87.6,1098.0,19.0,0.15,11643749.0,481431.0,Youngstown,MAHONING,14507.0
2012Q2,OH,Majority AL,Secondary,20.0,1230.0,81.3,1000.0,64.0,0.15,11643749.0,481431.0,Youngstown,MAHONING,14507.0
2012Q2,OH,Majority NC,Secondary,50.0,5922.0,85.5,5065.0,0.0,0.15,11643749.0,481431.0,Youngstown,MAHONING,14507.0
2012Q3,GA,Seniors Housing,Primary,169.0,14861.0,87.8,13044.0,527.0,0.14,,,Atlanta,FULTON,
2012Q3,GA,Majority IL,Primary,30.0,5900.0,87.1,5138.0,211.0,0.14,,,Atlanta,FULTON,
2012Q3,GA,Majority AL,Primary,139.0,8961.0,88.2,7906.0,316.0,0.14,,,Atlanta,FULTON,
2012Q3,GA,Majority NC,Primary,97.0,13774.0,89.2,12288.0,0.0,0.14,,,Atlanta,FULTON,
2012Q3,MD,Seniors Housing,Primary,80.0,13127.0,91.2,11966.0,204.0,0.14,,,Baltimore,BALTIMORE,
2012Q3,MD,Majority IL,Primary,20.0,8724.0,93.3,8143.0,196.0,0.14,,,Baltimore,BALTIMORE,
2012Q3,MD,Majority AL,Primary,60.0,4403.0,86.8,3820.0,8.0,0.14,,,Baltimore,BALTIMORE,
2012Q3,MD,Majority NC,Primary,90.0,12726.0,90.3,11496.0,139.0,0.14,,,Baltimore,BALTIMORE,
2012Q3,MA,Seniors Housing,Primary,146.0,17888.0,91.9,16439.0,523.0,0.14,,,Boston,SUFFOLK,
2012Q3,MA,Majority IL,Primary,35.0,9459.0,91.7,8676.0,0.0,0.14,,,Boston,SUFFOLK,
2012Q3,MA,Majority AL,Primary,111.0,8429.0,92.1,7764.0,523.0,0.14,,,Boston,SUFFOLK,
2012Q3,MA,Majority NC,Primary,233.0,28765.0,91.0,26186.0,167.0,0.14,,,Boston,SUFFOLK,
2012Q3,IL,Seniors Housing,Primary,225.0,36499.0,84.5,30836.0,1296.0,0.14,,,Chicago,COOK,
2012Q3,IL,Majority IL,Primary,95.0,23044.0,85.0,19581.0,392.0,0.14,,,Chicago,COOK,
2012Q3,IL,Majority AL,Primary,130.0,13455.0,83.6,11249.0,904.0,0.14,,,Chicago,COOK,
2012Q3,IL,Majority NC,Primary,314.0,52295.0,84.6,44228.0,133.0,0.14,,,Chicago,COOK,
2012Q3,OH,Seniors Housing,Primary,56.0,9172.0,85.9,7879.0,72.0,0.14,,,Cincinnati,HAMILTON,
2012Q3,OH,Majority IL,Primary,21.0,5290.0,85.2,4505.0,52.0,0.14,,,Cincinnati,HAMILTON,
2012Q3,OH,Majority AL,Primary,35.0,3882.0,87.1,3380.0,20.0,0.14,,,Cincinnati,HAMILTON,
2012Q3,OH,Majority NC,Primary,127.0,15279.0,88.6,13542.0,30.0,0.14,,,Cincinnati,HAMILTON,
2012Q3,OH,Seniors Housing,Primary,75.0,9361.0,89.7,8401.0,51.0,0.14,,,Cleveland,CUYAHOGA,
2012Q3,OH,Majority IL,Primary,22.0,4238.0,90.9,3854.0,51.0,0.14,,,Cleveland,CUYAHOGA,
2012Q3,OH,Majority AL,Primary,53.0,5123.0,88.9,4552.0,0.0,0.14,,,Cleveland,CUYAHOGA,
2012Q3,OH,Majority NC,Primary,125.0,17959.0,85.5,15354.0,249.0,0.14,,,Cleveland,CUYAHOGA,
2012Q3,TX,Seniors Housing,Primary,212.0,24482.0,86.5,21175.0,1185.0,0.14,,,Dallas,DALLAS,
2012Q3,TX,Majority IL,Primary,81.0,15820.0,87.2,13790.0,416.0,0.14,,,Dallas,DALLAS,
2012Q3,TX,Majority AL,Primary,131.0,8662.0,85.2,7376.0,769.0,0.14,,,Dallas,DALLAS,
2012Q3,TX,Majority NC,Primary,208.0,27737.0,75.5,20936.0,1164.0,0.14,,,Dallas,DALLAS,
2012Q3,CO,Seniors Housing,Primary,85.0,11660.0,90.6,10566.0,695.0,0.14,,,Denver,DENVER,
2012Q3,CO,Majority IL,Primary,37.0,7552.0,90.1,6801.0,338.0,0.14,,,Denver,DENVER,
2012Q3,CO,Majority AL,Primary,48.0,4108.0,91.6,3763.0,357.0,0.14,,,Denver,DENVER,
2012Q3,CO,Majority NC,Primary,72.0,8243.0,87.1,7180.0,270.0,0.14,,,Denver,DENVER,
2012Q3,MI,Seniors Housing,Primary,153.0,18430.0,90.2,16631.0,246.0,0.14,,,Detroit,WAYNE,
2012Q3,MI,Majority IL,Primary,83.0,13402.0,91.4,12247.0,136.0,0.14,,,Detroit,WAYNE,
2012Q3,MI,Majority AL,Primary,70.0,5028.0,87.2,4384.0,110.0,0.14,,,Detroit,WAYNE,
2012Q3,MI,Majority NC,Primary,131.0,18253.0,85.7,15637.0,208.0,0.14,,,Detroit,WAYNE,
2012Q3,TX,Seniors Housing,Primary,121.0,14094.0,86.2,12148.0,985.0,0.14,,,Houston,HARRIS,
2012Q3,TX,Majority IL,Primary,42.0,9053.0,86.2,7808.0,307.0,0.14,,,Houston,HARRIS,
2012Q3,TX,Majority AL,Primary,79.0,5041.0,86.1,4340.0,678.0,0.14,,,Houston,HARRIS,
2012Q3,TX,Majority NC,Primary,129.0,16463.0,79.0,12999.0,707.0,0.14,,,Houston,HARRIS,
2012Q3,MO,Seniors Housing,Primary,80.0,10827.0,90.4,9793.0,424.0,0.14,,,Kansas City,JACKSON,
2012Q3,MO,Majority IL,Primary,36.0,8198.0,90.8,7441.0,299.0,0.14,,,Kansas City,JACKSON,
2012Q3,MO,Majority AL,Primary,44.0,2629.0,89.6,2355.0,125.0,0.14,,,Kansas City,JACKSON,
2012Q3,MO,Majority NC,Primary,106.0,12720.0,79.7,10143.0,80.0,0.14,,,Kansas City,JACKSON,
2012Q3,NV,Seniors Housing,Primary,28.0,3080.0,83.2,2563.0,0.0,0.14,,,Las Vegas,CLARK,
2012Q3,NV,Majority IL,Primary,6.0,910.0,86.2,784.0,0.0,0.14,,,Las Vegas,CLARK,
2012Q3,NV,Majority AL,Primary,22.0,2170.0,81.9,1778.0,0.0,0.14,,,Las Vegas,CLARK,
2012Q3,NV,Majority NC,Primary,23.0,3685.0,84.2,3103.0,37.0,0.14,,,Las Vegas,CLARK,
2012Q3,CA,Seniors Housing,Primary,301.0,33891.0,87.8,29765.0,475.0,0.14,,,Los Angeles,LOS ANGELES,
2012Q3,CA,Majority IL,Primary,49.0,10112.0,88.6,8954.0,20.0,0.14,,,Los Angeles,LOS ANGELES,
2012Q3,CA,Majority AL,Primary,252.0,23779.0,87.6,20823.0,455.0,0.14,,,Los Angeles,LOS ANGELES,
2012Q3,CA,Majority NC,Primary,358.0,39804.0,89.7,35710.0,87.0,0.14,,,Los Angeles,LOS ANGELES,
2012Q3,FL,Seniors Housing,Primary,139.0,21983.0,86.2,18960.0,281.0,0.14,,,Miami,MIAMI-DADE,
2012Q3,FL,Majority IL,Primary,41.0,13525.0,87.1,11786.0,245.0,0.14,,,Miami,MIAMI-DADE,
2012Q3,FL,Majority AL,Primary,98.0,8458.0,84.8,7171.0,36.0,0.14,,,Miami,MIAMI-DADE,
2012Q3,FL,Majority NC,Primary,115.0,16790.0,87.4,14670.0,148.0,0.14,,,Miami,MIAMI-DADE,
2012Q3,MN,Seniors Housing,Primary,184.0,21935.0,90.1,19762.0,1818.0,0.14,,,Minneapolis,HENNEPIN,
2012Q3,MN,Majority IL,Primary,52.0,9293.0,93.6,8697.0,693.0,0.14,,,Minneapolis,HENNEPIN,
2012Q3,MN,Majority AL,Primary,132.0,12642.0,88.2,11152.0,1125.0,0.14,,,Minneapolis,HENNEPIN,
2012Q3,MN,Majority NC,Primary,109.0,13872.0,92.1,12781.0,638.0,0.14,,,Minneapolis,HENNEPIN,
2012Q3,NY,Seniors Housing,Primary,277.0,36960.0,91.8,33933.0,454.0,0.14,,,New York,QUEENS,
2012Q3,NY,Majority IL,Primary,59.0,15779.0,89.6,14143.0,79.0,0.14,,,New York,QUEENS,
2012Q3,NY,Majority AL,Primary,218.0,21181.0,93.4,19789.0,375.0,0.14,,,New York,QUEENS,
2012Q3,NY,Majority NC,Primary,525.0,107526.0,94.3,101438.0,394.0,0.14,,,New York,QUEENS,
2012Q3,FL,Seniors Housing,Primary,70.0,9479.0,89.7,8500.0,257.0,0.14,,,Orlando,ORANGE,
2012Q3,FL,Majority IL,Primary,16.0,5395.0,88.0,4749.0,167.0,0.14,,,Orlando,ORANGE,
2012Q3,FL,Majority AL,Primary,54.0,4084.0,91.7,3745.0,90.0,0.14,,,Orlando,ORANGE,
2012Q3,FL,Majority NC,Primary,53.0,6938.0,91.9,6375.0,165.0,0.14,,,Orlando,ORANGE,
2012Q3,PA,Seniors Housing,Primary,193.0,37067.0,89.4,33156.0,536.0,0.14,,,Philadelphia,PHILADELPHIA,
2012Q3,PA,Majority IL,Primary,78.0,27648.0,91.0,25148.0,199.0,0.14,,,Philadelphia,PHILADELPHIA,
2012Q3,PA,Majority AL,Primary,115.0,9419.0,85.4,8044.0,337.0,0.14,,,Philadelphia,PHILADELPHIA,
2012Q3,PA,Majority NC,Primary,185.0,30423.0,92.3,28092.0,386.0,0.14,,,Philadelphia,PHILADELPHIA,
2012Q3,AZ,Seniors Housing,Primary,135.0,21710.0,84.0,18231.0,574.0,0.14,,,Phoenix,MARICOPA,
2012Q3,AZ,Majority IL,Primary,55.0,14023.0,85.0,11913.0,119.0,0.14,,,Phoenix,MARICOPA,
2012Q3,AZ,Majority AL,Primary,80.0,7687.0,82.1,6313.0,455.0,0.14,,,Phoenix,MARICOPA,
2012Q3,AZ,Majority NC,Primary,48.0,6750.0,80.5,5435.0,0.0,0.14,,,Phoenix,MARICOPA,
2012Q3,PA,Seniors Housing,Primary,142.0,14093.0,92.4,13022.0,201.0,0.14,,,Pittsburgh,ALLEGHENY,
2012Q3,PA,Majority IL,Primary,25.0,5963.0,92.1,5492.0,172.0,0.14,,,Pittsburgh,ALLEGHENY,
2012Q3,PA,Majority AL,Primary,117.0,8130.0,92.6,7531.0,29.0,0.14,,,Pittsburgh,ALLEGHENY,
2012Q3,PA,Majority NC,Primary,97.0,14684.0,90.6,13297.0,121.0,0.14,,,Pittsburgh,ALLEGHENY,
2012Q3,OR,Seniors Housing,Primary,172.0,18330.0,90.7,16622.0,194.0,0.14,,,Portland,MULTNOMAH,
2012Q3,OR,Majority IL,Primary,55.0,9836.0,91.7,9022.0,76.0,0.14,,,Portland,MULTNOMAH,
2012Q3,OR,Majority AL,Primary,117.0,8494.0,89.5,7599.0,118.0,0.14,,,Portland,MULTNOMAH,
2012Q3,OR,Majority NC,Primary,55.0,4891.0,78.1,3822.0,0.0,0.14,,,Portland,MULTNOMAH,
2012Q3,CA,Seniors Housing,Primary,82.0,9440.0,88.0,8307.0,169.0,0.14,,,Riverside,RIVERSIDE,
2012Q3,CA,Majority IL,Primary,18.0,3109.0,88.8,2761.0,0.0,0.14,,,Riverside,RIVERSIDE,
2012Q3,CA,Majority AL,Primary,64.0,6331.0,87.6,5546.0,169.0,0.14,,,Riverside,RIVERSIDE,
2012Q3,CA,Majority NC,Primary,75.0,7943.0,89.4,7104.0,50.0,0.14,,,Riverside,RIVERSIDE,
2012Q3,CA,Seniors Housing,Primary,85.0,8574.0,88.5,7584.0,258.0,0.14,,,Sacramento,SACRAMENTO,
2012Q3,CA,Majority IL,Primary,23.0,3496.0,89.6,3134.0,0.0,0.14,,,Sacramento,SACRAMENTO,
2012Q3,CA,Majority AL,Primary,62.0,5078.0,87.6,4450.0,258.0,0.14,,,Sacramento,SACRAMENTO,
2012Q3,CA,Majority NC,Primary,53.0,5777.0,88.7,5123.0,0.0,0.14,,,Sacramento,SACRAMENTO,
2012Q3,TX,Seniors Housing,Primary,57.0,7804.0,88.7,6920.0,288.0,0.14,,,San Antonio,BEXAR,
2012Q3,TX,Majority IL,Primary,25.0,5667.0,88.6,5021.0,205.0,0.14,,,San Antonio,BEXAR,
2012Q3,TX,Majority AL,Primary,32.0,2137.0,88.8,1899.0,83.0,0.14,,,San Antonio,BEXAR,
2012Q3,TX,Majority NC,Primary,83.0,9997.0,77.5,7749.0,133.0,0.14,,,San Antonio,BEXAR,
2012Q3,CA,Seniors Housing,Primary,97.0,13454.0,87.3,11749.0,286.0,0.14,,,San Diego,SAN DIEGO,
2012Q3,CA,Majority IL,Primary,32.0,7339.0,85.9,6305.0,0.0,0.14,,,San Diego,SAN DIEGO,
2012Q3,CA,Majority AL,Primary,65.0,6115.0,89.5,5471.0,286.0,0.14,,,San Diego,SAN DIEGO,
2012Q3,CA,Majority NC,Primary,56.0,6954.0,92.3,6416.0,98.0,0.14,,,San Diego,SAN DIEGO,
2012Q3,CA,Seniors Housing,Primary,149.0,15461.0,89.4,13816.0,633.0,0.14,,,San Francisco,SAN FRANCISCO,
2012Q3,CA,Majority IL,Primary,33.0,6207.0,89.2,5536.0,633.0,0.14,,,San Francisco,SAN FRANCISCO,
2012Q3,CA,Majority AL,Primary,116.0,9254.0,89.5,8279.0,0.0,0.14,,,San Francisco,SAN FRANCISCO,
2012Q3,CA,Majority NC,Primary,115.0,10769.0,89.1,9596.0,0.0,0.14,,,San Francisco,SAN FRANCISCO,
2012Q3,CA,Seniors Housing,Primary,46.0,6199.0,92.6,5739.0,289.0,0.14,,,San Jose,SANTA CLARA,
2012Q3,CA,Majority IL,Primary,18.0,4006.0,92.0,3686.0,289.0,0.14,,,San Jose,SANTA CLARA,
2012Q3,CA,Majority AL,Primary,28.0,2193.0,93.6,2053.0,0.0,0.14,,,San Jose,SANTA CLARA,
2012Q3,CA,Majority NC,Primary,39.0,4287.0,92.2,3952.0,0.0,0.14,,,San Jose,SANTA CLARA,
2012Q3,WA,Seniors Housing,Primary,193.0,21961.0,89.7,19695.0,463.0,0.14,,,Seattle,KING,
2012Q3,WA,Majority IL,Primary,52.0,9200.0,89.5,8230.0,0.0,0.14,,,Seattle,KING,
2012Q3,WA,Majority AL,Primary,141.0,12761.0,89.8,11465.0,463.0,0.14,,,Seattle,KING,
2012Q3,WA,Majority NC,Primary,73.0,8744.0,86.7,7585.0,0.0,0.14,,,Seattle,KING,
2012Q3,MO,Seniors Housing,Primary,108.0,12995.0,88.3,11480.0,533.0,0.14,,,St. Louis,ST. LOUIS,
2012Q3,MO,Majority IL,Primary,44.0,8590.0,90.6,7783.0,168.0,0.14,,,St. Louis,ST. LOUIS,
2012Q3,MO,Majority AL,Primary,64.0,4405.0,83.2,3663.0,365.0,0.14,,,St. Louis,ST. LOUIS,
2012Q3,MO,Majority NC,Primary,167.0,22312.0,78.7,17549.0,235.0,0.14,,,St. Louis,ST. LOUIS,
2012Q3,FL,Seniors Housing,Primary,147.0,19853.0,86.7,17210.0,236.0,0.14,,,Tampa,HILLSBOROUGH,
2012Q3,FL,Majority IL,Primary,27.0,9483.0,84.9,8051.0,0.0,0.14,,,Tampa,HILLSBOROUGH,
2012Q3,FL,Majority AL,Primary,120.0,10370.0,88.4,9167.0,236.0,0.14,,,Tampa,HILLSBOROUGH,
2012Q3,FL,Majority NC,Primary,101.0,12701.0,91.8,11666.0,15.0,0.14,,,Tampa,HILLSBOROUGH,
2012Q3,DC,Seniors Housing,Primary,130.0,21279.0,91.1,19389.0,397.0,0.14,,,Washington,DISTRICT OF COLUMBIA,
2012Q3,DC,Majority IL,Primary,40.0,14567.0,91.0,13257.0,85.0,0.14,,,Washington,DISTRICT OF COLUMBIA,
2012Q3,DC,Majority AL,Primary,90.0,6712.0,91.3,6131.0,312.0,0.14,,,Washington,DISTRICT OF COLUMBIA,
2012Q3,DC,Majority NC,Primary,102.0,15815.0,90.9,14381.0,18.0,0.14,,,Washington,DISTRICT OF COLUMBIA,
2012Q3,OH,Seniors Housing,Secondary,26.0,3550.0,93.8,3329.0,156.0,0.14,,,Akron,SUMMIT,
2012Q3,OH,Majority IL,Secondary,9.0,1828.0,93.6,1711.0,43.0,0.14,,,Akron,SUMMIT,
2012Q3,OH,Majority AL,Secondary,17.0,1722.0,94.0,1619.0,113.0,0.14,,,Akron,SUMMIT,
2012Q3,OH,Majority NC,Secondary,37.0,4343.0,88.9,3863.0,164.0,0.14,,,Akron,SUMMIT,
2012Q3,NY,Seniors Housing,Secondary,33.0,3493.0,94.4,3299.0,279.0,0.14,,,Albany,ALBANY,
